Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Barcode,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Row Type,Units On Hand,Notes
wooden-clock-learning-toy,Wooden Clock Learning Toy with Removable Hands and Number Discs,<p>This wooden clock learning toy features a circular base with numbered discs that can be removed and repositioned. It has two blue hands that can be moved to show different times. The toy is made of wood and is designed for children to learn about time and spatial relationships. It includes a warning label for choking hazard.</p><ul><li>Made of wood</li><li>Includes removable number discs</li><li>Two blue hands for time setting</li><li>Intended for children aged 36+ months</li><li>Comes with instruction manual</li></ul><p><strong>What's included:</strong></p><ul><li>Wooden clock base</li><li>Removable number discs</li><li>Two blue hands</li><li>Instruction manual</li></ul>,The Toy Gift Shop,,Educational Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Learning Toys",FALSE,Title,Default Title,TGS-WD-CLOCK-LEARNING,,shopify,1,deny,manual,1850.00,,TRUE,TRUE,output_pending/TGS-WD-CLOCK-LEARNING/angle2.jpg,1,"A wooden clock learning toy with removable number discs and blue hands, shown with its packaging.",FALSE,Wooden Clock Learning Toy in Pakistan | Toy Gift Shop,Educational wooden clock toy with removable hands and number discs for learning time and spatial skills. Ages 36+ months. Made of wood.,draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
wooden-clock-learning-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-WD-CLOCK-LEARNING/angle3.jpg,2,"A wooden clock learning toy with removable number discs and blue hands, shown with its packaging.",,,,,active_unimaged,,
wooden-clock-learning-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-WD-CLOCK-LEARNING/front.jpg,3,"A wooden clock learning toy with removable number discs and blue hands, shown with its packaging.",,,,,active_unimaged,,
xinlejia-fishing-game,Electric Fishing Game with 30+ Fish Figures and Fishing Rod,"<p>This electric fishing game features a circular board with 30+ fish figures that can be caught using a fishing rod. The game includes a fishing rod, a base with a fish-catching mechanism, and a power source. It is designed for children aged 3 and up. The board is made of plastic and has colorful fish figures.</p><ul><li>Plastic board with 30+ fish figures</li><li>Includes fishing rod and power source</li><li>Fish figures are removable and colorful</li><li>Designed for children aged 3 and up</li><li>Electric mechanism to catch fish</li></ul><p><strong>What's included:</strong></p><ul><li>Circular plastic game board with 30+ fish figures</li><li>Fishing rod</li><li>Power source</li><li>Instruction manual</li></ul>",The Toy Gift Shop,,Robots & Electronic Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Arcade Games",FALSE,Title,Default Title,TGS-XINLEJIA-FISHING-GAME,,shopify,1,deny,manual,4950.00,,TRUE,TRUE,output_pending/TGS-XINLEJIA-FISHING-GAME/angle2.jpg,1,Electric fishing game with 30+ fish figures and fishing rod for children aged 3 and up.,FALSE,Electric Fishing Game with 30+ Fish Figures and Fishing Rod | Toy Gift Shop,"Electric fishing game for children 3+ with 30+ fish figures, fishing rod, and power source. Plastic construction, electric mechanism, and fun underwater adventure.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
xinlejia-fishing-game,,,,,,,,,,,,,,,,,,,,output_pending/TGS-XINLEJIA-FISHING-GAME/angle3.jpg,2,Electric fishing game with 30+ fish figures and fishing rod for children aged 3 and up.,,,,,active_unimaged,,
xinlejia-fishing-game,,,,,,,,,,,,,,,,,,,,output_pending/TGS-XINLEJIA-FISHING-GAME/front.jpg,3,Electric fishing game with 30+ fish figures and fishing rod for children aged 3 and up.,,,,,active_unimaged,,
zootopia-judy-hopps-talking-toy,Zootopia Judy Hopps Talking Toy,<p>This is a Judy Hopps toy from Zootopia. It is made of hard plastic and has a talking feature. It responds to touch on various parts of its body. It is designed for children to play with and interact with.</p><ul><li>Made of hard plastic</li><li>Approximately 6 inches tall</li><li>Has touch-sensitive areas</li><li>Includes one toy figure</li><li>Intended for children aged 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>One Judy Hopps toy figure</li></ul>,The Toy Gift Shop,,Novelty & Fun Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",FALSE,Title,Default Title,TGS-JUDY-HOPPS,,shopify,1,deny,manual,3150.00,,TRUE,TRUE,output_pending/TGS-JUDY-HOPPS/angle2.jpg,1,"Zootopia Judy Hopps talking toy with touch-sensitive features, standing next to its box.",FALSE,Judy Hopps Toy in Pakistan | Toy Gift Shop,"Zootopia Judy Hopps talking toy with touch-sensitive features. Made of hard plastic, stands alone, and is for ages 3 and up. Perfect for imaginative play.",draft,active_unimaged,2,Priced & stocked; waiting on a generated CatalogHero/Lifestyle image.
zootopia-judy-hopps-talking-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-JUDY-HOPPS/angle3.jpg,2,"Zootopia Judy Hopps talking toy with touch-sensitive features, standing next to its box.",,,,,active_unimaged,,
zootopia-judy-hopps-talking-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-JUDY-HOPPS/front.jpg,3,"Zootopia Judy Hopps talking toy with touch-sensitive features, standing next to its box.",,,,,active_unimaged,,
avengers-age-of-ultron-magnetic-drawing-board,Avengers Age of Ultron Magnetic Drawing Board with 380 Ball Pops,"<p>An Avengers Age of Ultron magnetic drawing board, called a Magpad on the box: a lattice board of 380 ball pops. Drag the magnetic stylus over the surface and the beads pop up to draw letters, shapes and pictures; wipe them back with a fingertip. The box gives the size as 218 x 175 x 15 mm. Ages 3+.</p><ul><li>380 ball pops in the lattice board</li><li>Magnetic stylus draws letters, shapes and pictures</li><li>Erase with a fingertip</li><li>Size 218 x 175 x 15 mm as printed on the box</li><li>Ages 3+</li></ul><p><strong>What's included:</strong></p><ul><li>Magnetic drawing board</li><li>Magnetic stylus</li></ul>",The Toy Gift Shop,,"Arts, Crafts & Creative Toys","age:3-5, feature:new, occasion:birthday, occasion:eid, play:build, sub:Art Sets",FALSE,Title,Default Title,TGS-AVENGERS-MAG-DRAWING,,shopify,4,deny,manual,2250.00,,TRUE,TRUE,output_pending/TGS-AVENGERS-MAG-DRAWING/angle2.jpg,1,Avengers Age of Ultron Magnetic Drawing Board with 180 magnetic ball pops and magnetic stylus on a white surface.,FALSE,Avengers Magnetic Drawing Board in Pakistan | Toy Gift Shop,"Avengers Age of Ultron magnetic drawing board with 380 ball pops and a magnetic stylus. Draw, erase with a fingertip. Ages 3+.",draft,content_policy,,Priced & stocked; fal/OpenAI content-policy block (licensed character) -- needs a manual image.
avengers-age-of-ultron-magnetic-drawing-board,,,,,,,,,,,,,,,,,,,,output_pending/TGS-AVENGERS-MAG-DRAWING/angle3.jpg,2,Avengers Age of Ultron Magnetic Drawing Board with 180 magnetic ball pops and magnetic stylus on a white surface.,,,,,content_policy,,
avengers-age-of-ultron-magnetic-drawing-board,,,,,,,,,,,,,,,,,,,,output_pending/TGS-AVENGERS-MAG-DRAWING/front.jpg,3,Avengers Age of Ultron Magnetic Drawing Board with 180 magnetic ball pops and magnetic stylus on a white surface.,,,,,content_policy,,
cars-dinoco-rc-radio-control-car,Cars RC Radio Control Car – Dinoco 51,"<p>A Cars radio control car in the yellow Dinoco 51 livery, with a steering-wheel remote. The box is Cars 3 branded, ages 3+. Comes with AA batteries and a USB charging cable.</p><ul><li>Yellow Dinoco 51 race car</li><li>Steering-wheel remote control</li><li>AA batteries and USB cable included</li><li>Ages 3+</li></ul><p><strong>What's included:</strong></p><ul><li>Yellow radio control car</li><li>Red and black remote control</li><li>4 AA batteries</li><li>USB charging cable</li></ul>",The Toy Gift Shop,,RC & Remote Control Toys,"age:5-8, feature:new, occasion:birthday, occasion:eid, play:vehicles, sub:RC Vehicles",FALSE,Title,Default Title,TGS-CARS-RC-RADIO,,shopify,3,deny,manual,4250.00,,TRUE,TRUE,output_pending/TGS-CARS-RC-RADIO/angle2.jpg,1,Yellow Cars Rc Radio Control Car with remote control and batteries in packaging.,FALSE,Cars Rc Radio Control Car in Pakistan | Toy Gift Shop,"Radio control car based on Cars movie. Includes remote, batteries, and USB cable. Ages 3+. Plastic toy vehicle for play.",draft,content_policy,,Priced & stocked; fal/OpenAI content-policy block (licensed character) -- needs a manual image.
cars-dinoco-rc-radio-control-car,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CARS-RC-RADIO/angle3.jpg,2,Yellow Cars Rc Radio Control Car with remote control and batteries in packaging.,,,,,content_policy,,
cars-dinoco-rc-radio-control-car,,,,,,,,,,,,,,,,,,,,output_pending/TGS-CARS-RC-RADIO/front.jpg,3,Yellow Cars Rc Radio Control Car with remote control and batteries in packaging.,,,,,content_policy,,
despicable-me-2-minion-slide-toy,Despicable Me 2 Minion Slide Toy,"<p>A Despicable Me 2 slide toy with light and sound: a yellow base with a white staircase and a red curving slide track, plus little Minion figures to send down the slide.</p><ul><li>Light and sound</li><li>Yellow base, white staircase and red slide track</li><li>Comes with small Minion figures</li><li>Despicable Me 2 box design</li><li>Ages 3+</li></ul><p><strong>What's included:</strong></p><ul><li>Slide base with staircase and track</li><li>Minion figures</li></ul>",The Toy Gift Shop,,Novelty & Fun Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Novelty Toys",FALSE,Title,Default Title,TGS-ME-SLIDE,,shopify,4,deny,manual,1450.00,,TRUE,TRUE,output_pending/TGS-ME-SLIDE/angle2.jpg,1,"Despicable Me 2 Minion slide toy with its staircase, red slide track and Minion figures.",FALSE,Despicable Me Minion Slide Toy in Pakistan | Toy Gift Shop,"Despicable Me 2 Minion slide toy with light and sound: staircase, red slide track and little Minion figures. Ages 3+.",draft,content_policy,,Priced & stocked; fal/OpenAI content-policy block (licensed character) -- needs a manual image.
despicable-me-2-minion-slide-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-ME-SLIDE/angle3.jpg,2,"Despicable Me 2 Minion slide toy with its staircase, red slide track and Minion figures.",,,,,content_policy,,
despicable-me-2-minion-slide-toy,,,,,,,,,,,,,,,,,,,,output_pending/TGS-ME-SLIDE/front.jpg,3,"Despicable Me 2 Minion slide toy with its staircase, red slide track and Minion figures.",,,,,content_policy,,
justice-league-figure-set,Justice League Chibi Figure Set of 4,"<p>A set of four chibi-style action figures featuring Justice League characters. Each figure stands on a circular base. The figures are made of hard plastic. The packaging indicates they are for ages 3 and up. The figures are designed for display and play.</p><ul><li>Made of hard plastic</li><li>Each figure stands about 3 inches tall</li><li>Includes 4 figures: Batman, Superman, The Flash, and The Joker</li><li>Figures come with circular bases</li><li>Intended for ages 3 and up</li></ul><p><strong>What's included:</strong></p><ul><li>4 chibi-style action figures (Batman, Superman, The Flash, The Joker)</li><li>4 circular plastic bases</li><li>1 cardboard packaging box</li></ul>",The Toy Gift Shop,,Action Figures & Characters,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Action Figures",FALSE,Title,Default Title,TGS-JUSTICE-LEAGUE-FIGS,,shopify,3,deny,manual,2800.00,,TRUE,TRUE,output_pending/TGS-JUSTICE-LEAGUE-FIGS/angle2.jpg,1,Four chibi-style Justice League action figures standing on circular bases in front of their packaging box.,FALSE,Justice League Chibi Figure Set of 4 in Pakistan | Toy Gift Shop,"Collect the Justice League in chibi style! This set includes 4 action figures: Batman, Superman, The Flash, and The Joker. Made of hard plastic, for ages 3+.",draft,content_policy,,Priced & stocked; fal/OpenAI content-policy block (licensed character) -- needs a manual image.
justice-league-figure-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-JUSTICE-LEAGUE-FIGS/angle3.jpg,2,Four chibi-style Justice League action figures standing on circular bases in front of their packaging box.,,,,,content_policy,,
justice-league-figure-set,,,,,,,,,,,,,,,,,,,,output_pending/TGS-JUSTICE-LEAGUE-FIGS/front.jpg,3,Four chibi-style Justice League action figures standing on circular bases in front of their packaging box.,,,,,content_policy,,
two-in-one-deform-robot-car,Two in One Deform Robot Car with Lightning McQueen Design,"<p>A 2-in-1 deform toy: a red race car with big cartoon eyes and a smile that transforms into a robot. It is styled after Lightning McQueen, the red race car from the Cars films.</p><ul><li>Red race car with cartoon eyes and smile</li><li>Transforms from car into robot</li><li>One toy, two ways to play</li><li>Styled after Lightning McQueen from Cars</li></ul><p><strong>What's included:</strong></p><ul><li>1 x 2-in-1 transforming robot car</li></ul>",The Toy Gift Shop,,Robots & Electronic Toys,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:games, sub:Electronic Toys",FALSE,Title,Default Title,TGS-DEFORM-ROBOT-CAR,,shopify,2,deny,manual,2850.00,,TRUE,TRUE,output_pending/TGS-DEFORM-ROBOT-CAR/angle2.jpg,1,"Two in One Deform Robot Car with Lightning McQueen design, shown in car form on a white surface.",FALSE,Two in One Deform Robot Car in Pakistan | Toy Gift Shop,2-in-1 deform robot car styled after Lightning McQueen: a red cartoon race car that transforms into a robot. Ages 3+.,draft,content_policy,,Priced & stocked; fal/OpenAI content-policy block (licensed character) -- needs a manual image.
two-in-one-deform-robot-car,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DEFORM-ROBOT-CAR/angle3.jpg,2,"Two in One Deform Robot Car with Lightning McQueen design, shown in car form on a white surface.",,,,,content_policy,,
two-in-one-deform-robot-car,,,,,,,,,,,,,,,,,,,,output_pending/TGS-DEFORM-ROBOT-CAR/front.jpg,3,"Two in One Deform Robot Car with Lightning McQueen design, shown in car form on a white surface.",,,,,content_policy,,
winnie-the-pooh-action-figure,Winnie The Pooh Action Figure,<p>A Winnie the Pooh figure in a Mickey Mouse &amp; Friends window box. The box says his hands and feet can move. Ages 3+.</p><ul><li>Winnie the Pooh in his red top</li><li>Hands and feet can move</li><li>Mickey Mouse &amp; Friends box</li><li>Ages 3+</li></ul><p><strong>What's included:</strong></p><ul><li>1 Winnie the Pooh figure</li></ul>,The Toy Gift Shop,,Action Figures & Characters,"age:3-5, feature:new, occasion:birthday, occasion:eid, play:pretend, sub:Action Figures",FALSE,Title,Default Title,TGS-WINNIE-POOH,,shopify,4,deny,manual,3250.00,,TRUE,TRUE,output_pending/TGS-WINNIE-POOH/angle2.jpg,1,Winnie The Pooh action figure in clear plastic bubble with pink box.,FALSE,Winnie The Pooh Toy in Pakistan | Toy Gift Shop,Winnie The Pooh action figure with movable hands and feet. Age 3+. Hard plastic. Includes 1 figure. Packaged with clear plastic bubble and pink box.,draft,content_policy,,Priced & stocked; fal/OpenAI content-policy block (licensed character) -- needs a manual image.
winnie-the-pooh-action-figure,,,,,,,,,,,,,,,,,,,,output_pending/TGS-WINNIE-POOH/angle3.jpg,2,Winnie The Pooh action figure in clear plastic bubble with pink box.,,,,,content_policy,,
winnie-the-pooh-action-figure,,,,,,,,,,,,,,,,,,,,output_pending/TGS-WINNIE-POOH/front.jpg,3,Winnie The Pooh action figure in clear plastic bubble with pink box.,,,,,content_policy,,
